timestamp,latitude,longitude,altitude,heading,satellites,speed_gnss,event_code,total_odometer_m,gsm_signal_strength,battery_voltage_v,battery_current_a,gnss_status,gnss_pdop,gnss_hdop,sleep_mode,ignition,movement,active_gsm_operator,IMEI
2026-01-04 12:24:49,30.169033,31.511408,87,261,15,92,0,613763,5,13967,3694,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:24:45,30.169188,31.512453,89,260,15,93,0,613662,5,13207,3694,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:24:41,30.169308,31.513487,90,261,15,98,0,613561,5,14441,3693,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:24:37,30.169472,31.514627,86,260,15,100,0,613450,5,12889,3673,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:24:33,30.169627,31.515767,86,261,15,102,0,613339,5,14428,3690,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:24:29,30.169797,31.516953,88,261,15,97,0,613224,5,12427,3690,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:24:25,30.16994,31.518093,86,262,15,90,0,613113,5,12087,3690,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:24:20,30.170075,31.519382,87,263,15,84,0,612988,5,12491,3685,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:24:15,30.170213,31.520615,89,261,15,81,239,612869,5,12448,3680,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:24:13,30.170247,31.520865,89,262,15,80,239,612845,5,10987,3658,1,11,7,0,0,1,60202,864454070528116
2026-01-04 12:24:09,30.17037,31.521992,93,262,15,79,0,612735,5,13069,3657,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:24:04,30.17049,31.52311,95,262,15,88,0,612627,5,14554,3647,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:24:00,30.170612,31.524098,96,261,15,98,0,612531,5,14504,3670,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:23:56,30.170767,31.525197,96,262,15,105,0,612424,5,14433,3691,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:23:52,30.170908,31.526393,96,262,15,112,0,612308,5,14437,3690,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:23:48,30.17106,31.527687,95,261,15,112,0,612183,5,12181,3669,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:23:44,30.17121,31.52897,94,262,15,112,0,612059,5,13239,3690,1,11,7,0,1,1,60202,864454070528116
2026-01-04 12:23:40,30.171375,31.530263,92,262,15,108,0,611933,5,12559,3690,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:23:36,30.171535,31.531492,91,261,15,108,0,611814,5,13560,3690,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:23:32,30.171682,31.532708,92,261,15,114,0,611696,5,14470,3690,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:23:28,30.171872,31.534023,93,260,15,116,0,611567,5,13800,3690,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:23:24,30.172045,31.535367,91,261,15,115,0,611437,5,12338,3687,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:23:20,30.172208,31.536673,91,261,15,116,0,611310,5,12749,3690,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:23:16,30.172377,31.537995,92,261,15,117,0,611182,5,12818,3689,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:23:12,30.172532,31.539342,92,261,15,119,0,611051,5,13090,3689,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:23:08,30.172708,31.540705,92,261,15,119,0,610919,5,12560,3685,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:23:04,30.17289,31.542043,92,261,15,120,0,610788,5,14369,3685,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:23:01,30.173018,31.543082,93,261,14,119,0,610688,5,12478,3685,1,10,6,0,1,1,60202,864454070528116
2026-01-04 12:22:58,30.173132,31.544125,92,262,14,118,0,610587,5,12432,3685,1,10,6,0,1,1,60202,864454070528116
2026-01-04 12:22:54,30.173305,31.545488,93,261,15,114,0,610454,5,12401,3685,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:22:50,30.173463,31.54679,92,261,15,113,0,610328,5,13388,3685,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:22:46,30.17362,31.548085,92,261,15,114,0,610202,5,13976,3685,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:22:42,30.17379,31.549397,93,261,15,114,0,610075,5,13441,3685,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:22:38,30.173957,31.550708,94,261,15,111,0,609948,5,12411,3685,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:22:34,30.174132,31.551992,95,260,15,106,0,609823,5,12201,3678,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:22:30,30.17429,31.553198,94,261,15,106,0,609706,5,13030,3683,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:22:26,30.174452,31.554412,97,260,15,106,0,609588,5,12701,3681,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:22:22,30.174607,31.555622,99,261,15,108,0,609470,5,14448,3681,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:22:18,30.174757,31.556865,101,261,15,109,0,609350,5,13495,3680,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:22:14,30.174925,31.558113,101,262,15,112,0,609228,5,14370,3680,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:22:10,30.175078,31.559407,101,263,15,111,0,609103,5,12548,3680,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:22:06,30.175212,31.56066,99,262,15,114,0,608981,5,14410,3680,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:22:02,30.17536,31.561968,101,262,15,118,0,608855,5,14483,3680,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:21:58,30.175528,31.563308,102,261,15,122,0,608725,5,14483,3680,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:21:55,30.17565,31.56435,102,262,15,124,0,608624,5,13119,3680,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:21:52,30.175783,31.565407,102,261,15,123,0,608521,5,12940,3680,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:21:49,30.175923,31.566465,102,261,15,121,0,608418,5,12529,3679,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:21:46,30.176063,31.567513,103,261,15,120,0,608316,5,13046,3680,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:21:43,30.176215,31.568565,105,261,15,117,0,608214,5,12518,3678,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:21:39,30.176387,31.569938,107,259,15,112,0,608080,5,12466,3675,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:21:35,30.176575,31.571205,108,259,14,110,0,607957,5,12528,3675,1,15,8,0,1,1,60202,864454070528116
2026-01-04 12:21:31,30.176763,31.572468,110,262,14,111,0,607834,5,13011,3676,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:21:27,30.176917,31.573715,109,262,15,112,0,607713,5,12826,3675,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:21:23,30.177058,31.574987,108,262,15,116,0,607590,5,14485,3675,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:21:19,30.17718,31.576317,106,262,15,118,0,607461,5,13519,3675,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:21:15,30.177348,31.577675,110,262,15,116,0,607329,5,12517,3675,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:21:11,30.177503,31.57905,111,263,15,110,0,607196,5,12471,3675,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:21:06,30.177613,31.580325,109,261,15,105,239,607073,5,12431,3671,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:21:05,30.177658,31.580635,109,260,15,104,239,607043,5,12318,3665,1,10,6,0,0,1,60202,864454070528116
2026-01-04 12:21:04,30.177752,31.581235,110,261,15,103,0,606984,5,11180,3634,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:21:00,30.177907,31.582415,110,262,15,104,0,606870,5,13921,3675,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:56,30.178047,31.58362,110,262,15,104,0,606753,5,12735,3674,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:52,30.178183,31.584818,110,262,15,104,0,606637,5,13081,3672,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:48,30.178315,31.586005,110,262,15,106,0,606522,5,14455,3671,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:20:44,30.178458,31.587228,110,262,15,108,0,606403,5,12846,3670,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:40,30.17862,31.58848,113,261,15,109,0,606282,5,14205,3671,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:36,30.17874,31.58979,110,262,13,108,0,606155,5,12482,3671,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:20:32,30.17892,31.590953,115,261,15,109,0,606041,5,13201,3671,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:20:28,30.179097,31.592207,117,260,15,110,0,605919,5,14422,3671,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:24,30.17928,31.593458,115,259,15,111,0,605797,5,12926,3669,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:20,30.179492,31.594708,113,257,15,117,0,605675,5,14516,3671,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:16,30.179757,31.596022,113,256,15,121,0,605545,5,14515,3671,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:13,30.179973,31.597043,114,256,15,122,0,605444,5,13923,3671,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:10,30.180192,31.598083,116,256,15,121,0,605342,5,12607,3671,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:07,30.1804,31.59911,118,257,15,121,0,605240,5,13587,3669,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:20:04,30.180602,31.600132,120,257,15,122,0,605140,5,12629,3666,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:20:01,30.180803,31.601165,121,257,15,123,0,605038,5,13907,3666,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:19:58,30.181012,31.602203,120,256,15,123,0,604935,5,12632,3666,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:19:55,30.181227,31.603252,119,256,15,122,0,604832,5,12626,3666,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:19:52,30.181453,31.60428,119,255,15,123,0,604730,5,13201,3666,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:19:49,30.181677,31.605317,119,256,15,123,0,604627,5,12619,3666,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:19:46,30.181887,31.606357,118,256,15,123,0,604525,5,13061,3666,1,12,7,0,1,1,60202,864454070528116
2026-01-04 12:19:43,30.182098,31.607398,118,256,15,122,0,604422,5,12629,3666,1,9,6,0,1,1,60202,864454070528116
2026-01-04 12:19:40,30.182312,31.608432,118,256,14,123,0,604320,5,12742,3666,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:19:37,30.182527,31.60948,118,256,14,123,0,604216,5,12613,3666,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:19:34,30.182738,31.610517,119,256,14,122,0,604114,5,12591,3666,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:19:31,30.182948,31.611547,120,256,14,123,0,604012,5,12632,3666,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:19:28,30.183162,31.61257,120,256,14,124,0,603911,5,14494,3666,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:19:25,30.18339,31.613622,121,256,14,124,0,603807,5,12612,3664,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:19:22,30.183593,31.614697,121,257,14,120,0,603701,5,12612,3661,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:19:19,30.183797,31.615725,122,256,14,118,0,603600,5,12567,3661,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:19:15,30.184077,31.617048,121,256,14,119,0,603469,5,13906,3661,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:19:12,30.184295,31.618072,121,255,14,117,0,603368,5,12593,3661,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:19:08,30.184575,31.619403,121,256,14,115,0,603236,5,12583,3661,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:19:04,30.18483,31.620697,122,257,14,114,0,603109,5,12604,3661,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:19:00,30.185083,31.621975,121,256,14,117,0,602983,5,14496,3661,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:18:56,30.185365,31.623298,120,255,14,117,0,602852,5,12596,3661,1,10,7,0,1,1,60202,864454070528116
2026-01-04 12:18:52,30.185652,31.624612,121,257,14,114,0,602722,5,12555,3660,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:18:48,30.185927,31.625907,121,254,14,111,0,602594,5,12589,3652,1,13,8,0,1,1,60202,864454070528116
2026-01-04 12:18:44,30.18619,31.627127,120,256,14,112,0,602473,5,14463,3661,1,13,8,0,1,1,60202,864454070528116
